timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-27 11:24:00,BOS-SNA-11/18/2022-11/27/2022,BOS,SNA,11/18/2022,11/27/2022,1068,11-18-2022 05:46:00,475,1,11-27-2022 09:55:00,425,1
2022-06-27 11:24:59,BOS-SNA-11/25/2022-12/04/2022,BOS,SNA,11/25/2022,12/04/2022,580,11-25-2022 10:00:00,469,1,12-04-2022 12:54:00,411,1
2022-06-27 11:26:51,BOS-SNA-12/09/2022-12/18/2022,BOS,SNA,12/09/2022,12/18/2022,560,12-09-2022 05:46:00,475,1,12-18-2022 08:11:00,413,1
2022-06-27 11:27:51,BOS-SNA-12/16/2022-12/25/2022,BOS,SNA,12/16/2022,12/25/2022,533,12-16-2022 10:00:00,469,1,12-25-2022 12:54:00,411,1
2022-06-27 11:28:51,BOS-SNA-12/23/2022-01/01/2023,BOS,SNA,12/23/2022,01/01/2023,841,12-23-2022 05:00:00,530,1,01-01-2023 06:50:00,427,1
2022-06-27 11:29:50,BOS-SNA-12/30/2022-01/08/2023,BOS,SNA,12/30/2022,01/08/2023,769,12-30-2022 16:14:00,524,1,01-08-2023 08:11:00,413,1
2022-06-27 12:11:27,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,250,06-30-2022 12:56:00,78,0,07-04-2022 17:42:00,78,0
2022-06-27 12:12:22,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,277,07-07-2022 13:11:00,79,0,07-11-2022 20:05:00,78,0
2022-06-27 12:13:15,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,07/14/2022,07/18/2022,274,07-14-2022 13:11:00,79,0,07-18-2022 17:42:00,78,0
2022-06-27 12:14:11,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,07/21/2022,07/25/2022,298,07-21-2022 13:11:00,79,0,07-25-2022 10:18:00,88,0
2022-06-27 12:15:03,SNA-PHX-07/28/2022-08/01/2022,SNA,PHX,07/28/2022,08/01/2022,298,07-28-2022 16:44:00,84,0,08-01-2022 10:18:00,88,0
2022-06-27 12:15:58,SNA-PHX-08/04/2022-08/08/2022,SNA,PHX,08/04/2022,08/08/2022,298,08-04-2022 13:06:00,79,0,08-08-2022 14:00:00,79,0
2022-06-27 12:16:54,SNA-PHX-08/11/2022-08/15/2022,SNA,PHX,08/11/2022,08/15/2022,274,08-11-2022 13:06:00,79,0,08-15-2022 14:00:00,79,0
2022-06-27 12:17:48,SNA-PHX-08/18/2022-08/22/2022,SNA,PHX,08/18/2022,08/22/2022,218,08-18-2022 12:42:00,76,0,08-22-2022 14:02:00,78,0
2022-06-27 12:18:41,SNA-PHX-08/25/2022-08/29/2022,SNA,PHX,08/25/2022,08/29/2022,258,08-25-2022 12:42:00,76,0,08-29-2022 14:02:00,78,0
2022-06-27 12:19:36,SNA-PHX-09/01/2022-09/05/2022,SNA,PHX,09/01/2022,09/05/2022,338,09-01-2022 12:42:00,76,0,09-05-2022 10:25:00,87,0
2022-06-27 12:20:29,SNA-PHX-09/08/2022-09/12/2022,SNA,PHX,09/08/2022,09/12/2022,258,09-08-2022 16:44:00,78,0,09-12-2022 14:02:00,78,0
2022-06-27 12:21:24,SNA-PHX-09/15/2022-09/19/2022,SNA,PHX,09/15/2022,09/19/2022,218,09-15-2022 12:19:00,87,0,09-19-2022 20:15:00,77,0
2022-06-27 12:22:18,SNA-PHX-09/22/2022-09/26/2022,SNA,PHX,09/22/2022,09/26/2022,238,09-22-2022 16:44:00,78,0,09-26-2022 14:02:00,78,0
2022-06-27 12:23:19,SNA-PHX-09/29/2022-10/03/2022,SNA,PHX,09/29/2022,10/03/2022,248,09-29-2022 12:19:00,87,0,10-03-2022 14:02:00,78,0
2022-06-27 12:24:14,SNA-PHX-10/06/2022-10/10/2022,SNA,PHX,10/06/2022,10/10/2022,318,10-06-2022 12:29:00,82,0,10-10-2022 10:16:00,83,0
2022-06-27 12:25:09,SNA-PHX-10/13/2022-10/17/2022,SNA,PHX,10/13/2022,10/17/2022,340,10-13-2022 12:29:00,82,0,10-17-2022 10:16:00,83,0
2022-06-27 12:26:03,SNA-PHX-10/20/2022-10/24/2022,SNA,PHX,10/20/2022,10/24/2022,278,10-20-2022 12:29:00,82,0,10-24-2022 16:45:00,81,0
2022-06-27 12:26:56,SNA-PHX-10/27/2022-10/31/2022,SNA,PHX,10/27/2022,10/31/2022,248,10-27-2022 12:29:00,82,0,10-31-2022 20:05:00,82,0
2022-06-27 12:27:50,SNA-PHX-11/03/2022-11/07/2022,SNA,PHX,11/03/2022,11/07/2022,278,11-03-2022 12:54:00,81,0,11-07-2022 08:20:00,83,0
2022-06-27 12:28:44,SNA-PHX-11/10/2022-11/14/2022,SNA,PHX,11/10/2022,11/14/2022,278,11-10-2022 12:54:00,81,0,11-14-2022 10:50:00,79,0
2022-06-27 12:29:37,SNA-PHX-11/17/2022-11/21/2022,SNA,PHX,11/17/2022,11/21/2022,448,11-17-2022 16:42:00,79,0,11-21-2022 10:50:00,79,0
2022-06-27 12:30:30,SNA-PHX-11/24/2022-11/28/2022,SNA,PHX,11/24/2022,11/28/2022,390,11-24-2022 12:54:00,81,0,11-28-2022 10:50:00,79,0
2022-06-27 12:31:26,SNA-PHX-12/01/2022-12/05/2022,SNA,PHX,12/01/2022,12/05/2022,248,12-01-2022 12:54:00,81,0,12-05-2022 17:40:00,80,0
2022-06-27 12:32:22,SNA-PHX-12/08/2022-12/12/2022,SNA,PHX,12/08/2022,12/12/2022,248,12-08-2022 12:54:00,81,0,12-12-2022 08:20:00,83,0
2022-06-27 12:33:16,SNA-PHX-12/15/2022-12/19/2022,SNA,PHX,12/15/2022,12/19/2022,417,12-15-2022 12:54:00,81,0,12-19-2022 10:50:00,79,0
2022-06-27 12:34:08,SNA-PHX-12/22/2022-12/26/2022,SNA,PHX,12/22/2022,12/26/2022,480,12-22-2022 12:54:00,81,0,12-26-2022 10:50:00,79,0
2022-06-27 12:35:01,SNA-PHX-12/29/2022-01/02/2023,SNA,PHX,12/29/2022,01/02/2023,450,12-29-2022 12:54:00,81,0,01-02-2023 10:50:00,79,0
2022-06-27 12:36:05,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,588,06-30-2022 10:55:00,404,1,07-04-2022 13:19:00,253,0
2022-06-27 12:37:05,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,571,07-07-2022 08:55:00,256,0,07-11-2022 18:12:00,261,0
2022-06-27 12:38:05,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,686,07-14-2022 16:35:00,248,0,07-18-2022 07:19:00,262,0
2022-06-27 12:39:06,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,576,07-21-2022 09:45:00,362,1,07-25-2022 07:30:00,414,1
2022-06-27 12:40:04,LAX-ORD-07/28/2022-08/01/2022,LAX,ORD,07/28/2022,08/01/2022,631,07-28-2022 16:35:00,248,0,08-01-2022 08:20:00,355,1
2022-06-27 12:41:03,LAX-ORD-08/04/2022-08/08/2022,LAX,ORD,08/04/2022,08/08/2022,640,08-04-2022 10:55:00,404,1,08-08-2022 15:15:00,367,1
2022-06-27 12:42:03,LAX-ORD-08/11/2022-08/15/2022,LAX,ORD,08/11/2022,08/15/2022,524,08-11-2022 17:50:00,248,0,08-15-2022 06:54:00,441,1
2022-06-27 12:43:02,LAX-ORD-08/18/2022-08/22/2022,LAX,ORD,08/18/2022,08/22/2022,485,08-18-2022 17:50:00,242,0,08-22-2022 19:34:00,261,0
2022-06-27 12:44:02,LAX-ORD-08/25/2022-08/29/2022,LAX,ORD,08/25/2022,08/29/2022,474,08-25-2022 16:43:00,244,0,08-29-2022 19:34:00,261,0
2022-06-27 12:45:02,LAX-ORD-09/01/2022-09/05/2022,LAX,ORD,09/01/2022,09/05/2022,520,09-01-2022 08:20:00,350,1,09-05-2022 10:04:00,424,1
2022-06-27 12:46:06,LAX-ORD-09/08/2022-09/12/2022,LAX,ORD,09/08/2022,09/12/2022,472,09-08-2022 07:15:00,249,0,09-12-2022 13:20:00,264,0
2022-06-27 12:47:07,LAX-ORD-09/15/2022-09/19/2022,LAX,ORD,09/15/2022,09/19/2022,472,09-15-2022 07:15:00,249,0,09-19-2022 07:15:00,257,0
2022-06-27 12:48:07,LAX-ORD-09/22/2022-09/26/2022,LAX,ORD,09/22/2022,09/26/2022,472,09-22-2022 13:33:00,252,0,09-26-2022 15:00:00,262,0
2022-06-27 12:49:08,LAX-ORD-09/29/2022-10/03/2022,LAX,ORD,09/29/2022,10/03/2022,442,09-29-2022 08:06:00,242,0,10-03-2022 20:31:00,264,0
2022-06-27 12:50:09,LAX-ORD-10/06/2022-10/10/2022,LAX,ORD,10/06/2022,10/10/2022,525,10-06-2022 13:25:00,250,0,10-10-2022 20:55:00,261,0
2022-06-27 12:51:10,LAX-ORD-10/13/2022-10/17/2022,LAX,ORD,10/13/2022,10/17/2022,472,10-13-2022 13:25:00,250,0,10-17-2022 14:57:00,261,0
2022-06-27 12:52:14,LAX-ORD-10/20/2022-10/24/2022,LAX,ORD,10/20/2022,10/24/2022,412,10-20-2022 08:00:00,243,0,10-24-2022 20:55:00,261,0
2022-06-27 12:53:16,LAX-ORD-10/27/2022-10/31/2022,LAX,ORD,10/27/2022,10/31/2022,401,10-27-2022 08:00:00,243,0,10-31-2022 20:15:00,271,0
2022-06-27 12:54:17,LAX-ORD-11/03/2022-11/07/2022,LAX,ORD,11/03/2022,11/07/2022,472,11-03-2022 11:40:00,245,0,11-07-2022 11:45:00,264,0
2022-06-27 12:55:15,LAX-ORD-11/10/2022-11/14/2022,LAX,ORD,11/10/2022,11/14/2022,451,11-10-2022 08:10:00,350,1,11-14-2022 11:45:00,264,0
2022-06-27 12:56:16,LAX-ORD-11/17/2022-11/21/2022,LAX,ORD,11/17/2022,11/21/2022,472,11-17-2022 08:17:00,243,0,11-21-2022 11:45:00,264,0
2022-06-27 12:57:19,LAX-ORD-11/24/2022-11/28/2022,LAX,ORD,11/24/2022,11/28/2022,511,11-24-2022 08:17:00,243,0,11-28-2022 06:55:00,268,0
2022-06-27 12:58:19,LAX-ORD-12/01/2022-12/05/2022,LAX,ORD,12/01/2022,12/05/2022,451,12-01-2022 08:10:00,350,1,12-05-2022 11:45:00,264,0
2022-06-27 12:59:19,LAX-ORD-12/08/2022-12/12/2022,LAX,ORD,12/08/2022,12/12/2022,451,12-08-2022 08:10:00,350,1,12-12-2022 11:45:00,264,0
2022-06-27 13:00:22,LAX-ORD-12/15/2022-12/19/2022,LAX,ORD,12/15/2022,12/19/2022,471,12-15-2022 08:17:00,243,0,12-19-2022 16:35:00,345,1
2022-06-27 13:01:20,LAX-ORD-12/22/2022-12/26/2022,LAX,ORD,12/22/2022,12/26/2022,655,12-22-2022 18:05:00,234,0,12-26-2022 13:15:00,273,0
2022-06-27 13:02:19,LAX-ORD-12/29/2022-01/02/2023,LAX,ORD,12/29/2022,01/02/2023,582,12-29-2022 15:25:00,240,0,01-02-2023 18:20:00,269,0
2022-06-27 13:03:29,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,06/30/2022,07/04/2022,873,06-30-2022 22:12:00,557,1,07-04-2022 07:00:00,634,1
2022-06-27 13:04:28,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,07/07/2022,07/11/2022,908,07-07-2022 13:29:00,471,1,07-11-2022 15:20:00,486,1
2022-06-27 13:05:24,SFO-IAD-07/14/2022-07/18/2022,SFO,IAD,07/14/2022,07/18/2022,1085,07-14-2022 13:29:00,471,1,07-18-2022 07:01:00,473,1
2022-06-27 13:06:22,SFO-IAD-07/21/2022-07/25/2022,SFO,IAD,07/21/2022,07/25/2022,1026,07-21-2022 07:00:00,310,0,07-25-2022 15:20:00,593,1
2022-06-27 13:07:17,SFO-IAD-07/28/2022-08/01/2022,SFO,IAD,07/28/2022,08/01/2022,958,07-28-2022 07:00:00,310,0,08-01-2022 16:10:00,355,0
2022-06-27 13:08:13,SFO-IAD-08/04/2022-08/08/2022,SFO,IAD,08/04/2022,08/08/2022,1085,08-04-2022 05:35:00,495,1,08-08-2022 06:45:00,489,1
2022-06-27 13:09:11,SFO-IAD-08/11/2022-08/15/2022,SFO,IAD,08/11/2022,08/15/2022,941,08-11-2022 13:29:00,471,1,08-15-2022 15:20:00,709,1
2022-06-27 13:10:10,SFO-IAD-08/18/2022-08/22/2022,SFO,IAD,08/18/2022,08/22/2022,929,08-18-2022 07:06:00,847,1,08-22-2022 17:30:00,497,1
2022-06-27 13:11:10,SFO-IAD-08/25/2022-08/29/2022,SFO,IAD,08/25/2022,08/29/2022,708,08-25-2022 07:00:00,310,0,08-29-2022 16:10:00,355,0
2022-06-27 13:12:06,SFO-IAD-09/01/2022-09/05/2022,SFO,IAD,09/01/2022,09/05/2022,812,09-01-2022 07:00:00,310,0,09-05-2022 17:30:00,497,1
2022-06-27 13:13:00,SFO-IAD-09/08/2022-09/12/2022,SFO,IAD,09/08/2022,09/12/2022,433,09-08-2022 13:41:00,431,1,09-12-2022 11:20:00,515,1
2022-06-27 13:13:57,SFO-IAD-09/15/2022-09/19/2022,SFO,IAD,09/15/2022,09/19/2022,433,09-15-2022 23:55:00,451,1,09-19-2022 13:35:00,623,1
2022-06-27 13:14:57,SFO-IAD-09/22/2022-09/26/2022,SFO,IAD,09/22/2022,09/26/2022,433,09-22-2022 13:41:00,431,1,09-26-2022 13:35:00,523,1
2022-06-27 13:15:57,SFO-IAD-09/29/2022-10/03/2022,SFO,IAD,09/29/2022,10/03/2022,465,09-29-2022 23:55:00,451,1,10-03-2022 16:00:00,349,0
2022-06-27 13:16:55,SFO-IAD-10/06/2022-10/10/2022,SFO,IAD,10/06/2022,10/10/2022,498,10-06-2022 07:00:00,300,0,10-10-2022 16:05:00,360,0
2022-06-27 13:17:49,SFO-IAD-10/13/2022-10/17/2022,SFO,IAD,10/13/2022,10/17/2022,498,10-13-2022 07:00:00,300,0,10-17-2022 16:05:00,360,0
2022-06-27 13:18:44,SFO-IAD-10/20/2022-10/24/2022,SFO,IAD,10/20/2022,10/24/2022,517,10-20-2022 23:40:00,459,1,10-24-2022 16:05:00,360,0
2022-06-27 13:19:44,SFO-IAD-10/27/2022-10/31/2022,SFO,IAD,10/27/2022,10/31/2022,545,10-27-2022 07:00:00,300,0,10-31-2022 17:56:00,476,1
2022-06-27 13:20:38,SFO-IAD-11/03/2022-11/07/2022,SFO,IAD,11/03/2022,11/07/2022,538,11-03-2022 23:55:00,459,1,11-07-2022 19:06:00,495,1
2022-06-27 13:21:39,SFO-IAD-11/10/2022-11/14/2022,SFO,IAD,11/10/2022,11/14/2022,538,11-10-2022 11:30:00,543,1,11-14-2022 19:06:00,495,1
2022-06-27 13:22:40,SFO-IAD-11/17/2022-11/21/2022,SFO,IAD,11/17/2022,11/21/2022,555,11-17-2022 11:30:00,543,1,11-21-2022 17:56:00,476,1
2022-06-27 13:23:38,SFO-IAD-11/24/2022-11/28/2022,SFO,IAD,11/24/2022,11/28/2022,667,11-24-2022 08:14:00,418,1,11-28-2022 16:05:00,368,0
2022-06-27 13:24:40,SFO-IAD-12/01/2022-12/05/2022,SFO,IAD,12/01/2022,12/05/2022,526,12-01-2022 06:06:00,546,1,12-05-2022 06:39:00,629,1
2022-06-27 13:25:41,SFO-IAD-12/08/2022-12/12/2022,SFO,IAD,12/08/2022,12/12/2022,485,12-08-2022 11:30:00,543,1,12-12-2022 06:39:00,629,1
2022-06-27 13:26:43,SFO-IAD-12/15/2022-12/19/2022,SFO,IAD,12/15/2022,12/19/2022,647,12-15-2022 11:30:00,543,1,12-19-2022 16:05:00,368,0
2022-06-27 13:27:42,SFO-IAD-12/22/2022-12/26/2022,SFO,IAD,12/22/2022,12/26/2022,836,12-22-2022 23:55:00,459,1,12-26-2022 16:05:00,368,0
2022-06-27 13:28:44,SFO-IAD-12/29/2022-01/02/2023,SFO,IAD,12/29/2022,01/02/2023,718,12-29-2022 07:00:00,301,0,01-02-2023 16:05:00,368,0
2022-06-27 13:29:50,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,06/30/2022,07/04/2022,1265,06-30-2022 09:13:00,688,2,07-04-2022 11:07:00,564,2
2022-06-27 13:30:47,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,07/07/2022,07/11/2022,784,07-07-2022 06:10:00,414,1,07-11-2022 11:07:00,564,2
2022-06-27 13:31:49,SJC-MSY-07/14/2022-07/18/2022,SJC,MSY,07/14/2022,07/18/2022,778,07-14-2022 12:37:00,509,2,07-18-2022 11:07:00,564,2
2022-06-27 13:32:52,SJC-MSY-07/21/2022-07/25/2022,SJC,MSY,07/21/2022,07/25/2022,994,07-21-2022 12:37:00,484,2,07-25-2022 06:00:00,710,2
2022-06-27 13:33:55,SJC-MSY-07/28/2022-08/01/2022,SJC,MSY,07/28/2022,08/01/2022,962,07-28-2022 11:50:00,436,1,08-01-2022 11:07:00,673,1
2022-06-27 13:35:53,SJC-MSY-08/04/2022-08/08/2022,SJC,MSY,08/04/2022,08/08/2022,1007,08-04-2022 06:10:00,652,1,08-08-2022 06:00:00,420,1
2022-06-27 13:36:55,SJC-MSY-08/11/2022-08/15/2022,SJC,MSY,08/11/2022,08/15/2022,880,08-11-2022 12:37:00,484,2,08-15-2022 06:00:00,710,2
2022-06-27 13:37:58,SJC-MSY-08/18/2022-08/22/2022,SJC,MSY,08/18/2022,08/22/2022,737,08-18-2022 14:22:00,393,1,08-22-2022 16:20:00,365,1
2022-06-27 13:38:59,SJC-MSY-08/25/2022-08/29/2022,SJC,MSY,08/25/2022,08/29/2022,734,08-25-2022 09:15:00,685,2,08-29-2022 06:00:00,569,1
2022-06-27 13:40:00,SJC-MSY-09/01/2022-09/05/2022,SJC,MSY,09/01/2022,09/05/2022,848,09-01-2022 06:10:00,440,1,09-05-2022 06:00:00,415,1
2022-06-27 13:41:03,SJC-MSY-09/08/2022-09/12/2022,SJC,MSY,09/08/2022,09/12/2022,665,09-08-2022 12:08:00,417,1,09-12-2022 07:00:00,378,1
2022-06-27 13:42:07,SJC-MSY-09/15/2022-09/19/2022,SJC,MSY,09/15/2022,09/19/2022,742,09-15-2022 14:22:00,399,1,09-19-2022 12:43:00,590,1
2022-06-27 13:43:10,SJC-MSY-09/22/2022-09/26/2022,SJC,MSY,09/22/2022,09/26/2022,759,09-22-2022 06:10:00,551,1,09-26-2022 16:15:00,378,1
2022-06-27 13:44:14,SJC-MSY-09/29/2022-10/03/2022,SJC,MSY,09/29/2022,10/03/2022,814,09-29-2022 09:15:00,683,2,10-03-2022 16:15:00,378,1
2022-06-27 13:45:11,SJC-MSY-10/06/2022-10/10/2022,SJC,MSY,10/06/2022,10/10/2022,668,10-06-2022 12:06:00,434,1,10-10-2022 07:15:00,500,1
2022-06-27 13:46:13,SJC-MSY-10/13/2022-10/17/2022,SJC,MSY,10/13/2022,10/17/2022,787,10-13-2022 12:06:00,509,1,10-17-2022 07:15:00,500,1
2022-06-27 13:47:18,SJC-MSY-10/20/2022-10/24/2022,SJC,MSY,10/20/2022,10/24/2022,791,10-20-2022 12:06:00,434,1,10-24-2022 06:00:00,707,2
2022-06-27 13:48:20,SJC-MSY-10/27/2022-10/31/2022,SJC,MSY,10/27/2022,10/31/2022,830,10-27-2022 12:38:00,499,2,10-31-2022 13:22:00,688,1
2022-06-27 13:49:22,SJC-MSY-11/03/2022-11/07/2022,SJC,MSY,11/03/2022,11/07/2022,680,11-03-2022 11:58:00,536,2,11-07-2022 14:36:00,567,1
2022-06-27 13:50:26,SJC-MSY-11/10/2022-11/14/2022,SJC,MSY,11/10/2022,11/14/2022,680,11-10-2022 11:58:00,536,2,11-14-2022 14:36:00,567,1
2022-06-27 13:51:30,SJC-MSY-11/17/2022-11/21/2022,SJC,MSY,11/17/2022,11/21/2022,596,11-17-2022 12:20:00,363,1,11-21-2022 18:03:00,385,1
2022-06-27 13:52:33,SJC-MSY-11/24/2022-11/28/2022,SJC,MSY,11/24/2022,11/28/2022,665,11-24-2022 14:22:00,341,1,11-28-2022 14:36:00,567,1
2022-06-27 13:53:36,SJC-MSY-12/01/2022-12/05/2022,SJC,MSY,12/01/2022,12/05/2022,501,12-01-2022 11:58:00,485,2,12-05-2022 14:36:00,567,1
2022-06-27 13:54:38,SJC-MSY-12/08/2022-12/12/2022,SJC,MSY,12/08/2022,12/12/2022,497,12-08-2022 06:00:00,492,1,12-12-2022 14:36:00,567,1
2022-06-27 13:55:40,SJC-MSY-12/15/2022-12/19/2022,SJC,MSY,12/15/2022,12/19/2022,860,12-15-2022 06:00:00,351,1,12-19-2022 14:36:00,578,2
2022-06-27 13:56:44,SJC-MSY-12/22/2022-12/26/2022,SJC,MSY,12/22/2022,12/26/2022,1185,12-22-2022 11:58:00,536,2,12-26-2022 18:03:00,385,1
2022-06-27 13:57:45,SJC-MSY-12/29/2022-01/02/2023,SJC,MSY,12/29/2022,01/02/2023,1050,12-29-2022 14:22:00,341,1,01-02-2023 14:36:00,567,1
2022-06-27 13:58:59,LAX-MUC-07/01/2022-07/05/2022,LAX,MUC,07/01/2022,07/05/2022,2315,07-01-2022 07:30:00,870,1,07-05-2022 09:15:00,985,1
2022-06-27 14:00:02,LAX-MUC-07/08/2022-07/12/2022,LAX,MUC,07/08/2022,07/12/2022,2165,07-08-2022 07:35:00,865,1,07-12-2022 09:15:00,985,1
2022-06-27 14:01:07,LAX-MUC-07/15/2022-07/19/2022,LAX,MUC,07/15/2022,07/19/2022,2053,07-15-2022 07:35:00,865,1,07-19-2022 16:15:00,1790,1
2022-06-27 14:02:13,LAX-MUC-07/22/2022-07/26/2022,LAX,MUC,07/22/2022,07/26/2022,1908,07-22-2022 07:35:00,865,1,07-26-2022 07:15:00,1365,2
2022-06-27 14:03:20,LAX-MUC-07/29/2022-08/02/2022,LAX,MUC,07/29/2022,08/02/2022,2388,07-29-2022 07:35:00,865,1,08-02-2022 07:15:00,1157,2
2022-06-27 14:04:25,LAX-MUC-08/05/2022-08/09/2022,LAX,MUC,08/05/2022,08/09/2022,2063,08-05-2022 07:35:00,865,1,08-09-2022 07:15:00,1157,2
2022-06-27 14:05:32,LAX-MUC-08/12/2022-08/16/2022,LAX,MUC,08/12/2022,08/16/2022,1855,08-12-2022 07:35:00,865,1,08-16-2022 09:15:00,1122,1
2022-06-27 14:06:39,LAX-MUC-08/19/2022-08/23/2022,LAX,MUC,08/19/2022,08/23/2022,2010,08-19-2022 07:30:00,870,1,08-23-2022 09:15:00,987,1
2022-06-27 14:07:44,LAX-MUC-08/26/2022-08/30/2022,LAX,MUC,08/26/2022,08/30/2022,1855,08-26-2022 07:30:00,870,1,08-30-2022 09:15:00,987,1
2022-06-27 14:08:50,LAX-MUC-09/02/2022-09/06/2022,LAX,MUC,09/02/2022,09/06/2022,1855,09-02-2022 07:30:00,870,1,09-06-2022 09:15:00,987,1
2022-06-27 14:09:55,LAX-MUC-09/09/2022-09/13/2022,LAX,MUC,09/09/2022,09/13/2022,1545,09-09-2022 06:00:00,960,1,09-13-2022 09:15:00,985,1
2022-06-27 14:11:02,LAX-MUC-09/16/2022-09/20/2022,LAX,MUC,09/16/2022,09/20/2022,1620,09-16-2022 07:27:00,873,1,09-20-2022 09:15:00,985,1
2022-06-27 14:12:07,LAX-MUC-09/23/2022-09/27/2022,LAX,MUC,09/23/2022,09/27/2022,1695,09-23-2022 07:27:00,873,1,09-27-2022 09:15:00,985,1
2022-06-27 14:13:19,LAX-MUC-09/30/2022-10/04/2022,LAX,MUC,09/30/2022,10/04/2022,1695,09-30-2022 07:27:00,873,1,10-04-2022 09:15:00,985,1
2022-06-27 14:14:27,LAX-MUC-10/07/2022-10/11/2022,LAX,MUC,10/07/2022,10/11/2022,1545,10-07-2022 07:20:00,880,1,10-11-2022 09:15:00,1001,1
2022-06-27 14:15:34,LAX-MUC-10/14/2022-10/18/2022,LAX,MUC,10/14/2022,10/18/2022,1545,10-14-2022 07:20:00,880,1,10-18-2022 09:15:00,1001,1
2022-06-27 14:16:43,LAX-MUC-10/21/2022-10/25/2022,LAX,MUC,10/21/2022,10/25/2022,1545,10-21-2022 07:20:00,880,1,10-25-2022 09:15:00,1001,1
2022-06-27 14:17:48,LAX-MUC-10/28/2022-11/01/2022,LAX,MUC,10/28/2022,11/01/2022,1345,10-28-2022 07:20:00,880,1,11-01-2022 09:30:00,1045,1
2022-06-27 14:18:56,LAX-MUC-11/04/2022-11/08/2022,LAX,MUC,11/04/2022,11/08/2022,1345,11-04-2022 08:10:00,860,1,11-08-2022 09:30:00,1105,1
2022-06-27 14:20:06,LAX-MUC-11/11/2022-11/15/2022,LAX,MUC,11/11/2022,11/15/2022,1500,11-11-2022 06:00:00,930,1,11-15-2022 09:30:00,1326,1
2022-06-27 14:21:11,LAX-MUC-11/18/2022-11/22/2022,LAX,MUC,11/18/2022,11/22/2022,1545,11-18-2022 06:00:00,930,1,11-22-2022 09:30:00,1105,1
2022-06-27 14:22:22,LAX-MUC-11/25/2022-11/29/2022,LAX,MUC,11/25/2022,11/29/2022,1345,11-25-2022 06:00:00,930,1,11-29-2022 09:30:00,1105,1
2022-06-27 14:23:32,LAX-MUC-12/02/2022-12/06/2022,LAX,MUC,12/02/2022,12/06/2022,1345,12-02-2022 06:00:00,930,1,12-06-2022 09:30:00,1105,1
2022-06-27 14:24:42,LAX-MUC-12/09/2022-12/13/2022,LAX,MUC,12/09/2022,12/13/2022,1345,12-09-2022 06:00:00,930,1,12-13-2022 09:30:00,1105,1
2022-06-27 14:25:49,LAX-MUC-12/16/2022-12/20/2022,LAX,MUC,12/16/2022,12/20/2022,1599,12-16-2022 06:00:00,930,1,12-20-2022 09:30:00,1190,2
2022-06-27 14:26:59,LAX-MUC-12/23/2022-12/27/2022,LAX,MUC,12/23/2022,12/27/2022,1793,12-23-2022 06:00:00,930,1,12-27-2022 07:40:00,870,1
2022-06-27 14:28:07,LAX-MUC-12/30/2022-01/03/2023,LAX,MUC,12/30/2022,01/03/2023,1700,12-30-2022 06:00:00,930,1,01-03-2023 09:30:00,1105,1
2022-06-27 14:29:27,BOS-SNA-07/01/2022-07/10/2022,BOS,SNA,07/01/2022,07/10/2022,719,07-01-2022 12:10:00,590,1,07-10-2022 07:53:00,594,1
2022-06-27 14:30:28,BOS-SNA-07/08/2022-07/17/2022,BOS,SNA,07/08/2022,07/17/2022,651,07-08-2022 05:30:00,486,1,07-17-2022 13:11:00,823,1
2022-06-27 14:31:29,BOS-SNA-07/15/2022-07/24/2022,BOS,SNA,07/15/2022,07/24/2022,929,07-15-2022 05:30:00,486,1,07-24-2022 08:59:00,714,1
2022-06-27 14:32:31,BOS-SNA-07/22/2022-07/31/2022,BOS,SNA,07/22/2022,07/31/2022,1001,07-22-2022 06:44:00,482,1,07-31-2022 16:44:00,610,1
2022-06-27 14:33:30,BOS-SNA-07/29/2022-08/07/2022,BOS,SNA,07/29/2022,08/07/2022,1001,07-29-2022 17:00:00,443,1,08-07-2022 16:44:00,610,1
2022-06-27 14:34:31,BOS-SNA-08/05/2022-08/14/2022,BOS,SNA,08/05/2022,08/14/2022,821,08-05-2022 06:44:00,482,1,08-14-2022 13:06:00,828,1
2022-06-27 14:35:35,BOS-SNA-08/12/2022-08/21/2022,BOS,SNA,08/12/2022,08/21/2022,902,08-12-2022 05:30:00,486,1,08-21-2022 07:52:00,587,1
2022-06-27 14:36:36,BOS-SNA-08/19/2022-08/28/2022,BOS,SNA,08/19/2022,08/28/2022,838,08-19-2022 16:54:00,460,1,08-28-2022 07:52:00,587,1
